,NAME,ADJUSTMENT,HOLES,RELATIVE_PAR,SG_PUTTING,SG_OTT,SG_APR,SG_ARG,WINS,TOP_10S,1ST,2ND,3RD,YEAR,SCORE_AVERAGE,DRIVING_DISTANCE,DRIVING_ACCURACY,DRIVING_USAGE,GREENS_IN_REGULATION,TOTAL_SG
404,John Senden,-3.233,1782.0,-0.26,38.586999999999996,0.22399999999999998,0.127,-0.023,1.0,5.0,1.0,0.0,0.0,2014,70.27037373737372,288.92424242424244,0.6424945612762871,0.1111111111111111,0.6784511784511784,0.328
405,Phil Mickelson,-33.289,1278.0,-0.29,11.722000000000001,0.201,0.166,0.266,0.0,1.0,0.0,1.0,0.0,2014,70.27761971830986,292.38095238095235,0.5800604229607251,0.09859154929577464,0.6525821596244131,0.633
406,Jason Kokrak,-5.02,1170.0,-0.3,13.532,0.284,0.47600000000000003,-0.07400000000000001,0.0,2.0,0.0,0.0,0.0,2014,70.30738461538459,303.43846153846147,0.5564159292035398,0.1111111111111111,0.6538461538461539,0.6859999999999999
407,Ryan Moore,2.8810000000000002,1512.0,-0.28,2.6289999999999996,0.253,0.499,0.040999999999999995,1.0,7.0,1.0,0.0,0.0,2014,70.34382142857143,284.7368421052632,0.6991525423728814,0.10052910052910052,0.6798941798941799,0.7929999999999999
408,Jerry Kelly,18.913,1440.0,-0.28,15.752,-0.08900000000000001,0.218,0.16,0.0,4.0,0.0,0.0,2.0,2014,70.3489125,277.5197368421053,0.6648697214734951,0.10555555555555557,0.6555555555555556,0.28900000000000003
409,David Toms,11.720999999999998,1116.0,-0.25,2.97,0.083,0.203,0.12,0.0,2.0,0.0,0.0,0.0,2014,70.35033870967742,275.0806451612903,0.7549132947976879,0.1111111111111111,0.6872759856630825,0.406
410,Brian Harman,4.41,1998.0,-0.28,11.399000000000001,-0.013999999999999999,0.29600000000000004,0.121,1.0,6.0,1.0,0.0,1.0,2014,70.39108108108107,288.9594594594595,0.6095669036845508,0.1111111111111111,0.6426426426426426,0.40299999999999997
411,Charley Hoffman,-2.858,1674.0,-0.29,20.191,0.415,0.301,-0.026000000000000002,0.0,5.0,0.0,0.0,1.0,2014,70.46389247311828,299.17977528089887,0.5868725868725869,0.1063321385902031,0.6708482676224612,0.69
412,Kevin Chappell,1.761,1728.0,-0.28,-24.166999999999998,0.386,0.526,0.057999999999999996,0.0,1.0,0.0,0.0,0.0,2014,70.46626041666667,296.1576086956522,0.648991784914115,0.10648148148148147,0.6759259259259259,0.97
413,Martin Kaymer,-32.024,1152.0,-0.29,-5.332000000000002,0.27899999999999997,0.37,-0.294,2.0,4.0,2.0,0.0,0.0,2014,70.468375,294.925,0.6127232142857143,0.10416666666666667,0.6458333333333334,0.35500000000000004
414,Chris Stroud,19.924,1584.0,-0.29,13.118,-0.174,0.132,0.278,0.0,4.0,0.0,0.0,2.0,2014,70.47640909090909,285.8333333333333,0.6393176279447603,0.10606060606060606,0.6521464646464646,0.23600000000000004
415,Robert Streb,3.642,1278.0,-0.27,7.609,0.461,-0.259,0.11699999999999999,0.0,2.0,0.0,1.0,0.0,2014,70.502,299.98591549295776,0.5961732124874118,0.1111111111111111,0.6564945226917058,0.319
416,Carl Pettersson,-2.7239999999999998,1638.0,-0.25,-11.737,0.294,0.096,0.006,0.0,4.0,0.0,0.0,1.0,2014,70.51951648351648,295.5164835164835,0.5878644602048857,0.1111111111111111,0.6666666666666666,0.396
417,Billy Horschel,-17.087,1620.0,-0.26,15.21,0.473,0.132,-0.087,2.0,5.0,2.0,1.0,0.0,2014,70.52125555555557,291.63414634146335,0.6703645007923931,0.10123456790123456,0.7043209876543209,0.518
418,Brian Stuard,15.797,1566.0,-0.28,20.973000000000006,-0.034,0.195,-0.11900000000000001,0.0,4.0,0.0,1.0,0.0,2014,70.54939080459768,283.39080459770116,0.6614497528830313,0.1111111111111111,0.6385696040868455,0.04200000000000001
419,Daniel Summerhays,11.425999999999998,1764.0,-0.27,43.275,0.04,0.138,0.005,0.0,2.0,0.0,1.0,0.0,2014,70.56557142857143,282.20212765957444,0.663003663003663,0.10657596371882086,0.6689342403628118,0.183
420,Hunter Mahan,-42.206,1530.0,-0.25,14.888,0.687,-0.221,-0.153,1.0,6.0,1.0,0.0,0.0,2014,70.57404705882352,295.84705882352944,0.6509671993271657,0.1111111111111111,0.6666666666666666,0.3130000000000001
421,Chad Campbell,17.29,954.0,-0.2,-19.952,0.055999999999999994,0.6409999999999999,0.011000000000000001,0.0,1.0,0.0,0.0,0.0,2014,70.59037735849056,287.8301886792453,0.6535859269282814,0.1111111111111111,0.7243186582809225,0.708
422,Patrick Reed,-17.156,1620.0,-0.28,18.44,0.04,-0.35200000000000004,0.39299999999999996,2.0,4.0,2.0,0.0,0.0,2014,70.59826666666666,292.25,0.5559080095162571,0.10617283950617283,0.6364197530864197,0.08099999999999996
423,Stuart Appleby,-5.106,1620.0,-0.27,40.874,-0.311,-0.16,0.345,0.0,3.0,0.0,1.0,0.0,2014,70.59882222222222,278.6,0.6041500399042299,0.1111111111111111,0.6296296296296297,-0.126
424,Freddie Jacobson,-7.0760000000000005,1638.0,-0.28,56.992,-0.162,-0.19899999999999998,0.068,0.0,4.0,0.0,1.0,1.0,2014,70.60356043956044,284.59890109890114,0.5935280189423836,0.1111111111111111,0.6257631257631258,-0.293
425,Shawn Stefani,-6.444,1080.0,-0.25,-8.331,0.41200000000000003,0.065,0.086,0.0,2.0,0.0,1.0,0.0,2014,70.60926666666666,297.69166666666666,0.6416666666666667,0.1111111111111111,0.6620370370370371,0.563
426,Kevin Stadler,-8.852,1602.0,-0.26,-30.351,0.505,0.386,-0.012,1.0,3.0,1.0,0.0,0.0,2014,70.6196404494382,291.603550295858,0.6427996781979083,0.10549313358302123,0.6891385767790262,0.879
427,Cameron Tringale,-15.119000000000002,1998.0,-0.25,10.507,0.008,0.322,0.23,0.0,3.0,0.0,1.0,0.0,2014,70.62955855855856,282.86915887850466,0.6386554621848739,0.10710710710710712,0.6676676676676677,0.56
428,Luke Guthrie,10.248,1530.0,-0.29,14.457,-0.231,0.113,0.228,0.0,2.0,0.0,0.0,0.0,2014,70.63821176470587,287.58235294117645,0.589873417721519,0.1111111111111111,0.6352941176470588,0.11
429,Seung-Yul Noh,-2.224,1656.0,-0.25,-9.089,-0.268,0.447,0.248,1.0,3.0,1.0,0.0,0.0,2014,70.66060869565217,296.4945652173913,0.5501945525291829,0.1111111111111111,0.6696859903381642,0.42700000000000005
430,Scott Langley,11.585,1674.0,-0.27,21.185,-0.395,0.15,0.262,0.0,1.0,0.0,0.0,1.0,2014,70.66220430107526,281.2903225806452,0.6108108108108108,0.1111111111111111,0.6415770609318996,0.016999999999999987
431,Brandt Snedeker,-20.581999999999997,1566.0,-0.28,21.541,-0.043,0.14300000000000002,0.217,0.0,3.0,0.0,0.0,0.0,2014,70.67147126436781,285.6121212121212,0.6370370370370371,0.1053639846743295,0.6328224776500638,0.317
432,Ricky Barnes,19.038,1584.0,-0.26,12.237,-0.267,0.396,0.015,0.0,2.0,0.0,0.0,0.0,2014,70.67088636363636,290.7386363636364,0.5484922575387123,0.1111111111111111,0.6496212121212122,0.14400000000000002
433,Ángel Cabrera,-25.426,1242.0,-0.26,0.439,0.5539999999999999,0.078,-0.434,1.0,1.0,1.0,0.0,0.0,2014,70.67498550724638,303.731884057971,0.5840248962655602,0.1111111111111111,0.6497584541062802,0.1979999999999999
434,Will MacKenzie,4.157,1476.0,-0.29,11.273,0.044000000000000004,-0.040999999999999995,0.067,0.0,5.0,0.0,1.0,0.0,2014,70.68484146341464,290.6463414634146,0.6450482033304119,0.1111111111111111,0.6558265582655827,0.07
435,Billy Hurley III,-2.153,1548.0,-0.23,2.815,-0.10300000000000001,0.25,0.12300000000000001,0.0,4.0,0.0,0.0,0.0,2014,70.6958953488372,276.72674418604646,0.704412989175687,0.1111111111111111,0.6589147286821705,0.27
436,William McGirt,25.354,1728.0,-0.27,26.366999999999997,0.002,-0.20199999999999999,-0.035,0.0,4.0,0.0,0.0,0.0,2014,70.71202083333334,278.5,0.6594473487677371,0.1111111111111111,0.6440972222222222,-0.235
437,Andrew Svoboda,13.935,1386.0,-0.24,-1.704,0.111,0.32299999999999995,-0.064,0.0,2.0,0.0,1.0,0.0,2014,70.71344155844156,287.40909090909093,0.6613953488372093,0.1111111111111111,0.6810966810966811,0.37
438,Tim Wilkinson,-4.433,1476.0,-0.26,14.569,-0.145,-0.287,0.354,0.0,3.0,0.0,0.0,0.0,2014,70.71423170731707,282.4451219512195,0.5951134380453752,0.1111111111111111,0.6172086720867209,-0.07799999999999996
439,Camilo Villegas,12.992,1710.0,-0.28,-0.021,-0.159,0.413,0.061,1.0,1.0,1.0,0.0,0.0,2014,70.7157052631579,292.478021978022,0.5995475113122172,0.1064327485380117,0.6695906432748538,0.315
440,Kevin Kisner,6.069,1530.0,-0.27,27.176,0.049,0.076,-0.11599999999999999,0.0,3.0,0.0,0.0,0.0,2014,70.71845882352943,287.8411764705882,0.6143459915611814,0.1111111111111111,0.6529411764705882,0.008999999999999994
441,J.B. Holmes,-43.972,1548.0,-0.29,-5.752999999999999,0.509,-0.317,0.28300000000000003,1.0,2.0,1.0,0.0,0.0,2014,70.72125581395349,308.0174418604651,0.5471226021684737,0.1111111111111111,0.6091731266149871,0.475
442,Matt Every,-19.625,1530.0,-0.27,47.669,-0.23399999999999999,0.028999999999999998,-0.031,1.0,6.0,1.0,0.0,1.0,2014,70.72205882352941,286.25308641975306,0.5672020287404903,0.10588235294117647,0.6333333333333333,-0.236
443,Ian Poulter,-32.558,1008.0,-0.28,2.759,0.042,-0.17600000000000002,0.027999999999999997,0.0,2.0,0.0,1.0,0.0,2014,70.72217857142857,288.10576923076917,0.6135204081632653,0.10317460317460317,0.6240079365079365,-0.106
444,Robert Garrigus,0.253,1440.0,-0.29,3.4389999999999996,0.36200000000000004,0.156,-0.136,0.0,2.0,0.0,0.0,0.0,2014,70.7281625,306.0875,0.5718132854578097,0.1111111111111111,0.6513888888888889,0.382
445,Retief Goosen,-13.482999999999999,1620.0,-0.25,27.461,-0.44299999999999995,0.151,0.26899999999999996,0.0,2.0,0.0,0.0,0.0,2014,70.72796666666666,288.75,0.5590111642743222,0.10617283950617283,0.6364197530864197,-0.02300000000000002
446,Ben Martin,1.571,1440.0,-0.27,18.338,0.213,-0.09699999999999999,0.015,0.0,3.0,0.0,0.0,3.0,2014,70.7321375,291.675,0.6433691756272402,0.1111111111111111,0.6604166666666667,0.131
447,Jeff Overton,21.756999999999998,1368.0,-0.26,1.129,0.055999999999999994,-0.059000000000000004,0.047,0.0,3.0,0.0,0.0,0.0,2014,70.7336447368421,287.47222222222223,0.5735849056603773,0.10526315789473684,0.6578947368421053,0.044
448,Luke Donald,-27.834,1008.0,-0.26,22.733,-0.493,0.315,0.35100000000000003,0.0,3.0,0.0,1.0,0.0,2014,70.73510714285716,278.13461538461536,0.6256410256410256,0.10317460317460317,0.6299603174603174,0.17300000000000004
449,Ernie Els,-30.855999999999998,1422.0,-0.26,-10.755999999999998,-0.016,0.141,0.529,0.0,3.0,0.0,0.0,0.0,2014,70.736,291.22535211267603,0.532608695652174,0.09985935302390997,0.6160337552742616,0.654
450,Heath Slocum,9.883,1242.0,-0.21,-4.862,0.203,0.083,0.040999999999999995,0.0,1.0,0.0,0.0,0.0,2014,70.73743478260869,277.82608695652175,0.7240663900414938,0.1111111111111111,0.6731078904991948,0.327
451,Lee Westwood,-30.695,1008.0,-0.29,6.5089999999999995,0.33399999999999996,0.037000000000000005,0.124,0.0,2.0,0.0,0.0,0.0,2014,70.73758928571428,292.27884615384613,0.6122448979591837,0.10317460317460317,0.6369047619047619,0.495
452,Tim Clark,2.386,1350.0,-0.25,1.538,-0.28600000000000003,0.253,0.094,1.0,3.0,1.0,1.0,0.0,2014,70.73848000000002,272.2183098591549,0.7402101241642789,0.1051851851851852,0.642962962962963,0.06099999999999998
453,Nick Watney,-20.281,1350.0,-0.25,-4.191,0.298,0.648,-0.258,0.0,2.0,0.0,0.0,0.0,2014,70.75625333333333,295.7910447761194,0.6396568160152526,0.09925925925925927,0.6733333333333333,0.688
454,Aaron Baddeley,-24.714000000000002,1296.0,-0.29,51.445,-0.589,-0.29100000000000004,0.051,0.0,2.0,0.0,0.0,0.0,2014,70.79563888888889,293.75,0.5229083665338645,0.10493827160493828,0.5979938271604939,-0.8290000000000001
455,Brendan Steele,2.81,1530.0,-0.27,8.462,0.237,0.222,-0.062,0.0,4.0,0.0,0.0,0.0,2014,70.79776470588236,298.8703703703704,0.5951178451178452,0.10588235294117647,0.6647058823529411,0.397
456,Brendon de Jonge,-29.651,1962.0,-0.25,-2.9610000000000003,0.33899999999999997,-0.012,-0.071,0.0,2.0,0.0,0.0,0.0,2014,70.80136697247707,287.94711538461536,0.6787122207621551,0.10601427115188584,0.6447502548419979,0.256
457,Danny Lee,10.181000000000001,1440.0,-0.27,9.737,0.157,-0.006999999999999999,-0.272,0.0,1.0,0.0,1.0,0.0,2014,70.8022625,284.19375,0.6505376344086021,0.1111111111111111,0.6444444444444445,-0.12200000000000005
458,Will Wilcox,14.152999999999999,882.0,-0.24,-8.141,0.48700000000000004,0.203,-0.138,0.0,2.0,0.0,0.0,0.0,2014,70.81944897959183,297.2755102040816,0.6140350877192983,0.1111111111111111,0.6689342403628118,0.5519999999999999
459,Bo Van Pelt,-3.347,1494.0,-0.24,-3.574,0.048,0.46799999999999997,-0.085,0.0,1.0,0.0,0.0,0.0,2014,70.82714457831325,291.3,0.6283491789109766,0.1004016064257028,0.6860776439089692,0.431
460,Erik Compton,-18.025,1584.0,-0.27,21.133000000000006,-0.08900000000000001,0.066,-0.235,0.0,3.0,0.0,1.0,0.0,2014,70.82926136363636,283.3181818181818,0.5848287112561175,0.1111111111111111,0.6306818181818182,-0.258
461,David Hearn,14.477,1746.0,-0.25,25.838,-0.11800000000000001,0.146,0.10800000000000001,0.0,3.0,0.0,0.0,0.0,2014,70.82965979381444,279.1290322580645,0.6747967479674797,0.10652920962199312,0.6638029782359679,0.136
462,Justin Hicks,6.718,1782.0,-0.23,6.188,0.456,0.172,-0.631,0.0,3.0,0.0,1.0,1.0,2014,70.83553535353535,285.1313131313131,0.7345902828136329,0.1111111111111111,0.7143658810325477,-0.003000000000000003
463,Stewart Cink,-23.886999999999997,1638.0,-0.25,-9.399,-0.006999999999999999,0.442,-0.192,0.0,0.0,0.0,0.0,0.0,2014,70.84739560439559,293.7413793103448,0.5944881889763779,0.10622710622710622,0.6636141636141636,0.243
464,Andres Romero,-10.357999999999999,1386.0,-0.28,25.399,0.05,-0.381,0.124,0.0,1.0,0.0,0.0,0.0,2014,70.8524935064935,294.56493506493507,0.5479069767441861,0.1111111111111111,0.6053391053391053,-0.207
465,Louis Oosthuizen,-32.804,828.0,-0.23,-12.882,0.7240000000000001,-0.145,-0.3670000000000001,0.0,1.0,0.0,0.0,0.0,2014,70.85208695652173,300.4761904761905,0.6090342679127726,0.10144927536231883,0.6642512077294686,0.212
466,K.J. Choi,-31.396,1440.0,-0.28,22.255,-0.33899999999999997,0.049,0.251,0.0,2.0,0.0,2.0,0.0,2014,70.87005,279.8355263157895,0.6421524663677131,0.10555555555555557,0.6208333333333333,-0.039000000000000035
467,Brad Fritsch,14.612,864.0,-0.26,-1.9469999999999998,-0.048,0.098,0.06,0.0,3.0,0.0,0.0,0.0,2014,70.88775,294.4479166666667,0.6023916292974589,0.1111111111111111,0.6504629629629629,0.11
468,Jason Bohn,1.29,1458.0,-0.26,9.201,-0.475,0.185,0.038,0.0,3.0,0.0,1.0,1.0,2014,70.89246913580247,280.01851851851853,0.6495119787045253,0.1111111111111111,0.6474622770919067,-0.252
469,Justin Leonard,-17.872,1350.0,-0.25,30.750999999999998,-0.752,-0.4970000000000001,0.5710000000000001,0.0,2.0,0.0,0.0,1.0,2014,70.89504000000001,270.26,0.6503831417624522,0.1111111111111111,0.5777777777777777,-0.6779999999999999
470,Morgan Hoffmann,11.01,1782.0,-0.29,45.523,-0.172,-0.425,0.125,0.0,2.0,0.0,0.0,1.0,2014,70.89909090909092,295.3838383838384,0.5409123823316437,0.1111111111111111,0.6273849607182941,-0.47200000000000003
471,Troy Merritt,4.79,1116.0,-0.27,1.325,-0.213,0.261,-0.171,0.0,1.0,0.0,1.0,0.0,2014,70.89983870967744,285.1532258064516,0.6143187066974596,0.1111111111111111,0.6505376344086021,-0.12300000000000001
472,Jason Dufner,-14.390999999999998,972.0,-0.26,-24.208000000000002,0.316,0.59,0.192,0.0,4.0,0.0,1.0,0.0,2014,70.90016666666666,285.26,0.6375661375661376,0.10288065843621401,0.6625514403292181,1.098
473,Michael Putnam,0.36,1836.0,-0.23,-37.202,0.111,0.469,-0.063,0.0,1.0,0.0,0.0,0.0,2014,70.90549019607843,292.98529411764713,0.6108374384236454,0.1111111111111111,0.670479302832244,0.5169999999999999
474,Robert Allenby,3.554,1458.0,-0.2,-11.431,-0.05,0.552,-0.23399999999999999,0.0,0.0,0.0,0.0,0.0,2014,70.92041975308642,284.91975308641975,0.6147032772364924,0.1111111111111111,0.6762688614540466,0.268
475,Vijay Singh,-11.52,1494.0,-0.22,-43.983000000000004,0.16699999999999998,0.126,0.261,0.0,1.0,0.0,1.0,0.0,2014,70.93349397590363,289.7168674698795,0.6065573770491803,0.1111111111111111,0.6539491298527443,0.5539999999999999
476,Scott Brown,22.568,1800.0,-0.27,17.502,0.27699999999999997,-0.139,-0.005,0.0,4.0,0.0,0.0,1.0,2014,70.93568,287.1875,0.6654753395282345,0.10666666666666667,0.65,0.133
477,Ben Crane,7.303999999999999,1458.0,-0.25,10.725999999999999,-0.297,-0.009000000000000001,0.017,1.0,2.0,1.0,0.0,0.0,2014,70.95437037037038,279.037037037037,0.6640070921985816,0.1111111111111111,0.6344307270233196,-0.289
478,Ryo Ishikawa,10.513,1350.0,-0.31,5.682,-0.259,0.395,0.095,0.0,3.0,0.0,1.0,0.0,2014,70.98017333333333,291.04225352112684,0.5325670498084292,0.1051851851851852,0.6496296296296297,0.231
479,Matt Jones,-1.295,1494.0,-0.3,8.511000000000001,0.23600000000000002,-0.42100000000000004,0.157,1.0,1.0,1.0,0.0,0.0,2014,71.02054216867471,296.34810126582283,0.5849870578084556,0.10575635876840696,0.6325301204819277,-0.028
480,Jhonattan Vegas,18.65,1350.0,-0.23,-23.675,0.628,-0.439,0.125,0.0,2.0,0.0,0.0,1.0,2014,71.02199999999998,304.84,0.6116412213740458,0.1111111111111111,0.6911111111111111,0.314
481,Brice Garnett,17.410999999999998,1584.0,-0.25,8.475,-0.055999999999999994,-0.19699999999999998,-0.002,0.0,1.0,0.0,0.0,0.0,2014,71.03876136363638,289.28977272727275,0.5890968266883645,0.1111111111111111,0.6515151515151515,-0.255
482,Bud Cauley,19.363,1008.0,-0.23,-17.896,-0.073,-0.109,0.467,0.0,1.0,0.0,0.0,0.0,2014,71.06005357142857,293.35714285714283,0.5754475703324808,0.1111111111111111,0.6746031746031746,0.28500000000000003
483,J.J. Henry,12.599,1566.0,-0.2,-14.565999999999999,0.192,-0.11900000000000001,-0.105,0.0,0.0,0.0,0.0,0.0,2014,71.0643563218391,290.7471264367816,0.6438582028029678,0.1111111111111111,0.6960408684546615,-0.03199999999999999
484,Charlie Wi,1.6580000000000001,1260.0,-0.24,7.308,-0.35,-0.253,0.38299999999999995,0.0,0.0,0.0,0.0,0.0,2014,71.06654285714286,280.9642857142857,0.5774358974358974,0.1111111111111111,0.6087301587301587,-0.22
485,Tyrone Van Aswegen,10.453,1404.0,-0.26,1.074,-0.735,0.29100000000000004,0.18100000000000002,0.0,0.0,0.0,0.0,0.0,2014,71.06991025641027,289.96153846153845,0.5353535353535354,0.1111111111111111,0.6417378917378918,-0.263
486,Jonathan Byrd,10.985999999999999,1296.0,-0.25,-17.614,0.079,-0.265,0.159,0.0,1.0,0.0,0.0,1.0,2014,71.08313888888887,288.0625,0.6157684630738522,0.1111111111111111,0.6489197530864198,-0.027
487,Spencer Levin,7.084,1062.0,-0.24,-4.683,-0.22399999999999998,-0.113,0.107,0.0,0.0,0.0,0.0,0.0,2014,71.08616949152542,280.09322033898303,0.6492082825822169,0.1111111111111111,0.6431261770244822,-0.23000000000000004
488,"Ted Potter, Jr.",-2.06,1224.0,-0.22,-12.934000000000001,0.134,0.096,-0.10400000000000001,0.0,0.0,0.0,0.0,0.0,2014,71.08735294117645,278.41176470588243,0.6955602536997886,0.1111111111111111,0.6511437908496732,0.126
489,Pat Perez,0.24100000000000002,1512.0,-0.26,18.859,-0.28,0.063,-0.039,0.0,3.0,0.0,1.0,0.0,2014,71.1100119047619,286.39285714285717,0.6005132591958939,0.1111111111111111,0.6435185185185185,-0.256
490,Bryce Molder,9.147,1314.0,-0.26,15.929,-0.763,0.006,0.275,0.0,2.0,0.0,0.0,0.0,2014,71.11160273972602,278.68115942028993,0.5948869223205506,0.1050228310502283,0.6392694063926939,-0.48200000000000004
491,Ken Duke,16.68,1404.0,-0.22,-26.967,-0.092,0.32899999999999996,-0.006,0.0,0.0,0.0,0.0,0.0,2014,71.13692307692307,275.50675675675683,0.7018348623853211,0.10541310541310543,0.6716524216524217,0.231
492,Andrew Loupe,-0.354,1098.0,-0.26,17.494,0.22,-0.509,-0.196,0.0,1.0,0.0,0.0,0.0,2014,71.14173770491803,308.0,0.5,0.1111111111111111,0.6311475409836066,-0.485
493,Steven Bowditch,-5.517,1674.0,-0.26,-45.28,-0.002,0.094,0.307,1.0,1.0,1.0,0.0,0.0,2014,71.14497849462366,298.10215053763443,0.551272166538165,0.1111111111111111,0.6338112305854241,0.39899999999999997
494,Hudson Swafford,3.824,1278.0,-0.23,-11.617,0.305,0.015,-0.436,0.0,1.0,0.0,0.0,0.0,2014,71.1665352112676,297.5211267605634,0.6427850655903128,0.1111111111111111,0.687793427230047,-0.116
495,Sangmoon Bae,6.739,1368.0,-0.29,27.179000000000002,0.179,-0.299,-0.081,0.0,0.0,0.0,0.0,0.0,2014,71.16761842105262,288.53472222222223,0.6139359698681732,0.10526315789473684,0.6293859649122807,-0.201
496,James Hahn,-3.088,1440.0,-0.23,-22.331999999999997,0.162,0.009000000000000001,-0.102,0.0,2.0,0.0,0.0,0.0,2014,71.1864,289.60625,0.6082659478885895,0.1111111111111111,0.6395833333333333,0.06900000000000002
497,Michael Thompson,10.335999999999999,1332.0,-0.27,27.951,-0.21100000000000002,-0.046,-0.06,0.0,1.0,0.0,0.0,0.0,2014,71.19372972972974,289.1818181818182,0.6222222222222222,0.0990990990990991,0.6569069069069069,-0.317
498,Martin Flores,5.942,1530.0,-0.24,-9.76,-0.001,0.391,-0.028999999999999998,0.0,1.0,0.0,0.0,1.0,2014,71.1993176470588,296.0308641975309,0.5670886075949367,0.10588235294117647,0.665359477124183,0.361
499,Wes Roach,6.997000000000001,1134.0,-0.26,-0.015,-0.149,-0.107,-0.298,0.0,1.0,0.0,0.0,0.0,2014,71.2063015873016,293.0079365079365,0.6104783599088838,0.1111111111111111,0.6419753086419753,-0.5539999999999999
500,Chesson Hadley,-9.175,1512.0,-0.27,2.884,-0.319,0.242,-0.102,1.0,4.0,1.0,0.0,0.0,2014,71.21220238095238,290.5595238095238,0.5700854700854701,0.1111111111111111,0.6302910052910053,-0.179
501,Brian Davis,6.621,1674.0,-0.26,11.779000000000002,-0.064,-0.419,0.39899999999999997,0.0,0.0,0.0,0.0,0.0,2014,71.23248387096773,278.15168539325845,0.6723207401696222,0.1063321385902031,0.6146953405017921,-0.08399999999999996
502,Sean O'Hair,5.511,1386.0,-0.25,5.51,0.121,-0.473,0.026000000000000002,0.0,1.0,0.0,0.0,0.0,2014,71.24040259740259,300.46103896103904,0.5373134328358209,0.1111111111111111,0.6341991341991342,-0.326
503,John Huh,-7.07,1494.0,-0.23,-11.142000000000001,-0.059000000000000004,0.016,0.033,0.0,2.0,0.0,0.0,2.0,2014,71.24012048192772,283.8544303797468,0.6686798964624676,0.10575635876840696,0.6439089692101739,-0.009999999999999995
504,Greg Chalmers,4.338,1458.0,-0.27,62.482,-0.503,-0.636,0.151,0.0,1.0,0.0,0.0,0.0,2014,71.25108641975308,280.67283950617286,0.5851063829787234,0.1111111111111111,0.5987654320987654,-0.988
505,Charlie Beljan,5.155,1296.0,-0.27,-15.491,0.523,-0.128,-0.45299999999999996,0.0,1.0,0.0,0.0,0.0,2014,71.27993055555554,303.7569444444445,0.5902293120638086,0.1111111111111111,0.6520061728395061,-0.058
506,Gonzalo Fernandez-Castaño,-25.895,1476.0,-0.25,-8.265,-0.262,-0.07,0.24,0.0,1.0,0.0,0.0,0.0,2014,71.29396341463412,288.06410256410254,0.5993031358885017,0.10569105691056913,0.6084010840108401,-0.09200000000000004
507,Josh Teater,5.507000000000001,1584.0,-0.24,-16.385,0.239,-0.091,-0.07200000000000001,0.0,0.0,0.0,0.0,0.0,2014,71.30121590909091,294.61904761904765,0.6122448979591837,0.10606060606060606,0.6508838383838383,0.07599999999999997
508,Boo Weekley,-20.891,1296.0,-0.19,-64.497,0.732,0.044000000000000004,0.099,0.0,1.0,0.0,0.0,0.0,2014,71.30706944444445,288.2992125984252,0.6957383548067394,0.09799382716049383,0.6805555555555556,0.875
509,Chad Collins,0.32799999999999996,1332.0,-0.25,26.719,-0.635,-0.522,0.273,0.0,1.0,0.0,0.0,0.0,2014,71.31524324324323,275.43243243243245,0.5966958211856171,0.1111111111111111,0.5998498498498499,-0.884
510,Jamie Lovemark,18.724,1080.0,-0.26,-27.518,0.374,-0.321,0.18100000000000002,0.0,0.0,0.0,0.0,0.0,2014,71.3454,302.43333333333334,0.5393794749403341,0.1111111111111111,0.6490740740740739,0.234
511,Kevin Streelman,-15.385,1404.0,-0.28,0.33299999999999996,0.47100000000000003,-0.242,-0.162,1.0,2.0,1.0,0.0,1.0,2014,71.35403846153847,288.64028776978415,0.6804029304029304,0.09900284900284899,0.6324786324786325,0.06699999999999998
512,Ben Curtis,-8.182,1314.0,-0.24,25.623,-0.257,-0.41600000000000004,0.057,0.0,1.0,0.0,0.0,0.0,2014,71.35367123287672,279.52739726027403,0.647984267453294,0.1111111111111111,0.6263318112633182,-0.616
513,Davis Love III,0.22699999999999998,1296.0,-0.25,-22.774,0.17600000000000002,0.053,-0.285,0.0,0.0,0.0,0.0,0.0,2014,71.3642638888889,296.27777777777777,0.5904095904095904,0.1111111111111111,0.6450617283950617,-0.055999999999999966
514,Russell Henley,-27.115,1656.0,-0.28,24.92,0.205,-0.371,-0.272,1.0,3.0,1.0,1.0,0.0,2014,71.3791847826087,293.6818181818182,0.6367157242447715,0.10628019323671498,0.6183574879227053,-0.4380000000000001
515,Rory Sabbatini,-1.27,1404.0,-0.25,-21.162,-0.065,0.021,-0.201,0.0,3.0,0.0,0.0,1.0,2014,71.38115384615384,294.16891891891885,0.5548387096774193,0.10541310541310543,0.6538461538461539,-0.245
516,Geoff Ogilvy,-9.201,1440.0,-0.23,-24.193,-0.02,0.038,-0.05,1.0,2.0,1.0,1.0,0.0,2014,71.4224875,292.49375,0.5851254480286738,0.1111111111111111,0.6451388888888889,-0.032
517,Martin Laird,12.032,1116.0,-0.26,-8.49,0.23800000000000002,-0.205,0.004,0.0,1.0,0.0,0.0,0.0,2014,71.436,297.2155172413793,0.6126436781609196,0.1039426523297491,0.6630824372759857,0.037000000000000005
518,Johnson Wagner,8.859,1170.0,-0.23,2.927,-0.209,-0.254,-0.152,0.0,1.0,0.0,0.0,0.0,2014,71.44398461538462,287.0923076923077,0.5695364238410596,0.1111111111111111,0.6410256410256411,-0.615
